CONDICION,EDAD_VICTIMA,LENGUA_MATERNA_VICTIMA,ETNIA_VICTIMA,AREA_RESIDENCIA_DOMICILIO,ESTADO_CIVIL_VICTIMA,NIVEL_EDUCATIVO_VICTIMA,TRABAJA_VICTIMA,VINCULO_AGRESOR_VICTIMA,AGRESOR_VIVE_CASA_VICTIMA,EDAD_AGRESOR,SEXO_AGRESOR,NIVEL_EDUCATIVO_AGRESOR,TRABAJA_AGRESOR,FRECUENCIA_AGREDE,NIVEL_DE_RIESGO_VICTIMA,ESTUDIA,ESTADO_AGRESOR_U_A,ESTADO_AGRESOR_G,ESTADO_VICTIMA_U_A,ESTADO_VICTIMA_G,REDES_FAM_SOC,NIVEL_VIOLENCIA_DISTRITO,SEGURO_VICTIMA,TRATAMIENTO_VICTIMA,VINCULO_AFECTIVO,VIOLENCIA_ECONOMICA,VIOLENCIA_PSICOLOGICA,VIOLENCIA_FISICA,VIOLENCIA_SEXUAL,HIJOS_VIVIENTES
NUEVO,ADOLESCENCIA,QUECHUA,QUECHUA,URBANO,SOLTERO/A,SECUNDARIA INCOMPLETA,NO,VINCULO RELACIONAL DE PAREJA,SI,ADULTO JOVEN,HOMBRE,SUPERIOR TECNICO/UNIVERSITARIO INCOMPLETO,SI,DIARIO,MODERADO,SI,SOBRIO/A,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Alto,SI,NO,SI,NO,SI,NO,NO,SI
NUEVO,ADULTO JOVEN,CASTELLANO,MESTIZO,URBANO,SOLTERO/A,SECUNDARIA COMPLETA,SI,VINCULO RELACIONAL FAMILIAR,NO,ADULTO JOVEN,HOMBRE,SECUNDARIA COMPLETA,SI,INTERMITENTE,MODERADO,NO,SOBRIO/A,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Alto,NO,NO,SI,NO,SI,NO,NO,SI
NUEVO,ADULTO,CASTELLANO,MESTIZO,URBANO,SOLTERO/A,SUPERIOR TECNICO/UNIVERSITARIO COMPLETO,SI,VINCULO RELACIONAL FAMILIAR,NO,ADULTO,HOMBRE,SUPERIOR TECNICO/UNIVERSITARIO COMPLETO,SI,INTERMITENTE,SEVERO,NO,SOBRIO/A,SOBRIO/A,SOBRIO/A,SOBRIO/A,NO,Alto,SI,NO,SI,NO,SI,SI,NO,SI
NUEVO,ADULTO,CASTELLANO,MESTIZO,URBANO,CASADO/A,SECUNDARIA COMPLETA,NO,VINCULO RELACIONAL DE PAREJA,SI,ADULTO,HOMBRE,SECUNDARIA COMPLETA,SI,DIARIO,MODERADO,NO,EFECTOS DE ALCOHOL,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Alto,NO,NO,SI,NO,SI,SI,NO,SI
REINGRESO,ADULTO JOVEN,QUECHUA,QUECHUA,URBANO,SOLTERO/A,SECUNDARIA COMPLETA,NO,VINCULO RELACIONAL DE PAREJA,NO,ADULTO JOVEN,HOMBRE,SECUNDARIA COMPLETA,SI,MENSUAL,LEVE,NO,SOBRIO/A,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Alto,SI,NO,SI,NO,SI,SI,NO,SI
NUEVO,ADULTO,QUECHUA,QUECHUA,URBANO,SOLTERO/A,PRIMARIA COMPLETA,SI,VINCULO RELACIONAL DE PAREJA,NO,ADULTO,HOMBRE,SECUNDARIA INCOMPLETA,SI,INTERMITENTE,MODERADO,NO,EFECTOS DE ALCOHOL,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Alto,NO,NO,SI,NO,SI,NO,NO,SI
NUEVO,ADULTO MAYOR,AIMARA,AIMARA,URBANO,CASADO/A,PRIMARIA INCOMPLETA,SI,VINCULO RELACIONAL FAMILIAR,NO,ADULTO JOVEN,MUJER,SECUNDARIA COMPLETA,NO,INTERMITENTE,MODERADO,NO,EFECTOS DE ALCOHOL,EFECTOS DE ALCOHOL,SOBRIO/A,SOBRIO/A,SI,Alto,SI,NO,SI,NO,SI,SI,NO,SI
REINGRESO,ADULTO JOVEN,CASTELLANO,MESTIZO,URBANO,SOLTERO/A,SECUNDARIA INCOMPLETA,SI,VINCULO RELACIONAL DE PAREJA,SI,ADULTO JOVEN,HOMBRE,PRIMARIA INCOMPLETA,SI,INTERMITENTE,MODERADO,NO,SOBRIO/A,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Alto,SI,NO,SI,NO,SI,SI,NO,SI
NUEVO,ADOLESCENCIA,CASTELLANO,MESTIZO,URBANO,SOLTERO/A,SECUNDARIA INCOMPLETA,NO,VINCULO RELACIONAL FAMILIAR,NO,JOVEN,HOMBRE,SECUNDARIA COMPLETA,NO,INTERMITENTE,SEVERO,SI,SOBRIO/A,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Alto,NO,NO,SI,NO,NO,NO,SI,SI
REINCIDENTE,ADULTO,CASTELLANO,MESTIZO,URBANO,CASADO/A,SECUNDARIA INCOMPLETA,NO,VINCULO RELACIONAL DE PAREJA,SI,ADULTO,HOMBRE,SECUNDARIA COMPLETA,SI,QUINCENAL,SEVERO,NO,EFECTOS DE ALCOHOL,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Alto,SI,NO,SI,NO,SI,SI,NO,SI
REINCIDENTE,ADULTO JOVEN,CASTELLANO,MESTIZO,URBANO,SOLTERO/A,SUPERIOR TECNICO/UNIVERSITARIO COMPLETO,SI,VINCULO RELACIONAL DE PAREJA,NO,ADULTO JOVEN,HOMBRE,SECUNDARIA COMPLETA,SI,MENSUAL,LEVE,NO,SOBRIO/A,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Alto,SI,NO,SI,NO,SI,SI,NO,SI
NUEVO,ADULTO,CASTELLANO,MESTIZO,URBANO,SOLTERO/A,SUPERIOR TECNICO/UNIVERSITARIO COMPLETO,SI,VINCULO RELACIONAL FAMILIAR,SI,JOVEN,HOMBRE,SECUNDARIA COMPLETA,NO,INTERMITENTE,MODERADO,NO,SOBRIO/A,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Alto,SI,NO,SI,NO,SI,NO,NO,SI
NUEVO,ADULTO,CASTELLANO,QUECHUA,URBANO,SOLTERO/A,SECUNDARIA COMPLETA,SI,VINCULO RELACIONAL DE PAREJA,SI,ADULTO,HOMBRE,SECUNDARIA COMPLETA,SI,DIARIO,LEVE,NO,SOBRIO/A,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Alto,SI,NO,SI,NO,SI,NO,NO,SI
REINCIDENTE,ADOLESCENCIA,CASTELLANO,MESTIZO,URBANO,SOLTERO/A,SECUNDARIA INCOMPLETA,NO,VINCULO RELACIONAL FAMILIAR,SI,ADULTO,HOMBRE,SUPERIOR TECNICO/UNIVERSITARIO COMPLETO,SI,DIARIO,SEVERO,SI,EFECTOS DE ALCOHOL,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Alto,SI,NO,SI,NO,SI,SI,NO,SI
NUEVO,JOVEN,QUECHUA,QUECHUA,RURAL,SOLTERO/A,SECUNDARIA COMPLETA,SI,VINCULO RELACIONAL DE PAREJA,SI,JOVEN,HOMBRE,SECUNDARIA INCOMPLETA,SI,INTERMITENTE,MODERADO,NO,EFECTOS DE ALCOHOL,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Alto,SI,NO,SI,NO,SI,SI,NO,NO
NUEVO,JOVEN,CASTELLANO,MESTIZO,RURAL,SOLTERO/A,SUPERIOR TECNICO/UNIVERSITARIO INCOMPLETO,NO,VINCULO RELACIONAL DE PAREJA,NO,ADULTO JOVEN,HOMBRE,SECUNDARIA COMPLETA,SI,INTERMITENTE,MODERADO,NO,SOBRIO/A,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Alto,NO,NO,SI,NO,SI,NO,NO,SI
NUEVO,ADULTO JOVEN,CASTELLANO,MESTIZO,URBANO,SOLTERO/A,SECUNDARIA COMPLETA,SI,VINCULO RELACIONAL DE PAREJA,NO,ADULTO JOVEN,HOMBRE,PRIMARIA COMPLETA,SI,SEMANAL,MODERADO,NO,EFECTOS DE ALCOHOL,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Medio,SI,NO,SI,NO,SI,SI,NO,SI
NUEVO,PRIMERA INFANCIA,CASTELLANO,MESTIZO,URBANO,SOLTERO/A,SIN NIVEL/INICIAL/BASICA ESPECIAL,NO,VINCULO RELACIONAL FAMILIAR,SI,ADULTO,HOMBRE,SUPERIOR TECNICO/UNIVERSITARIO COMPLETO,SI,INTERMITENTE,MODERADO,SI,SOBRIO/A,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Alto,NO,NO,SI,NO,SI,NO,NO,NO
NUEVO,ADULTO JOVEN,CASTELLANO,MESTIZO,URBANO,SOLTERO/A,SUPERIOR TECNICO/UNIVERSITARIO INCOMPLETO,NO,VINCULO RELACIONAL DE PAREJA,NO,ADULTO,HOMBRE,SECUNDARIA COMPLETA,SI,DIARIO,LEVE,SI,SOBRIO/A,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Alto,NO,NO,SI,NO,SI,NO,NO,SI
REINGRESO,ADOLESCENCIA,CASTELLANO,MESTIZO,URBANO,SOLTERO/A,SECUNDARIA INCOMPLETA,NO,VINCULO RELACIONAL FAMILIAR,NO,ADULTO,MUJER,SECUNDARIA COMPLETA,NO,INTERMITENTE,MODERADO,SI,SOBRIO/A,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Alto,SI,NO,NO,NO,SI,NO,NO,SI
NUEVO,ADULTO JOVEN,CASTELLANO,MESTIZO,URBANO,SOLTERO/A,SECUNDARIA COMPLETA,NO,VINCULO RELACIONAL DE PAREJA,NO,ADULTO,HOMBRE,SECUNDARIA COMPLETA,SI,INTERMITENTE,MODERADO,NO,SOBRIO/A,EFECTOS DE ALCOHOL,SOBRIO/A,SOBRIO/A,NO,Alto,SI,NO,SI,NO,SI,NO,NO,SI
NUEVO,ADULTO,CASTELLANO,MESTIZO,URBANO,SOLTERO/A,SECUNDARIA COMPLETA,SI,VINCULO RELACIONAL DE PAREJA,SI,ADULTO,HOMBRE,SECUNDARIA INCOMPLETA,SI,DIARIO,MODERADO,NO,SOBRIO/A,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Alto,SI,NO,SI,NO,SI,SI,NO,SI
NUEVO,ADOLESCENCIA,CASTELLANO,MESTIZO,URBANO,SOLTERO/A,SECUNDARIA INCOMPLETA,NO,VINCULO RELACIONAL DE PAREJA,NO,JOVEN,HOMBRE,SECUNDARIA INCOMPLETA,SI,SEMANAL,SEVERO,SI,SOBRIO/A,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Alto,SI,NO,SI,NO,NO,NO,NO,SI
NUEVO,ADULTO JOVEN,CASTELLANO,MESTIZO,URBANO,SOLTERO/A,SECUNDARIA COMPLETA,SI,VINCULO RELACIONAL DE PAREJA,SI,ADULTO,HOMBRE,SECUNDARIA INCOMPLETA,SI,INTERMITENTE,SEVERO,NO,SOBRIO/A,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Alto,SI,NO,SI,NO,SI,SI,NO,SI
NUEVO,ADULTO,CASTELLANO,BLANCO,URBANO,SOLTERO/A,SECUNDARIA COMPLETA,NO,VINCULO RELACIONAL DE PAREJA,NO,ADULTO,HOMBRE,SECUNDARIA INCOMPLETA,NO,INTERMITENTE,MODERADO,NO,SOBRIO/A,SOBRIO/A,SOBRIO/A,SOBRIO/A,NO,Alto,SI,NO,NO,NO,SI,NO,NO,NO
NUEVO,ADULTO JOVEN,CASTELLANO,MESTIZO,URBANO,SOLTERO/A,SUPERIOR TECNICO/UNIVERSITARIO COMPLETO,SI,VINCULO RELACIONAL DE PAREJA,NO,ADULTO JOVEN,HOMBRE,SECUNDARIA INCOMPLETA,SI,QUINCENAL,SEVERO,NO,EFECTOS DE ALCOHOL,EFECTOS DE ALCOHOL,SOBRIO/A,SOBRIO/A,SI,Alto,SI,NO,SI,NO,SI,SI,NO,SI
NUEVO,ADULTO JOVEN,CASTELLANO,MESTIZO,URBANO,CASADO/A,SECUNDARIA COMPLETA,NO,VINCULO RELACIONAL DE PAREJA,NO,ADULTO JOVEN,HOMBRE,PRIMARIA INCOMPLETA,NO,DIARIO,SEVERO,NO,AMBOS (EFECTOS DE ALCOHOL Y DROGAS),AMBOS (EFECTOS DE ALCOHOL Y DROGAS),SOBRIO/A,SOBRIO/A,SI,Alto,SI,NO,SI,NO,SI,SI,NO,SI
NUEVO,ADOLESCENCIA,CASTELLANO,MESTIZO,URBANO,SOLTERO/A,SIN NIVEL/INICIAL/BASICA ESPECIAL,NO,VINCULO RELACIONAL FAMILIAR,SI,ADULTO,HOMBRE,SECUNDARIA INCOMPLETA,SI,INTERMITENTE,MODERADO,SI,EFECTOS DE ALCOHOL,SOBRIO/A,SOBRIO/A,SOBRIO/A,NO,Alto,SI,NO,SI,NO,SI,NO,NO,NO
NUEVO,ADULTO,CASTELLANO,MESTIZO,URBANO,SOLTERO/A,PRIMARIA COMPLETA,NO,VINCULO RELACIONAL DE PAREJA,SI,ADULTO,HOMBRE,SECUNDARIA COMPLETA,SI,DIARIO,SEVERO,NO,EFECTOS DE ALCOHOL,EFECTOS DE ALCOHOL,SOBRIO/A,SOBRIO/A,SI,Alto,SI,NO,SI,NO,SI,SI,NO,SI
NUEVO,ADULTO JOVEN,AIMARA,AIMARA,URBANO,SOLTERO/A,SECUNDARIA COMPLETA,SI,VINCULO RELACIONAL DE PAREJA,NO,ADULTO JOVEN,HOMBRE,SECUNDARIA COMPLETA,SI,INTERMITENTE,MODERADO,NO,EFECTOS DE ALCOHOL,EFECTOS DE ALCOHOL,SOBRIO/A,SOBRIO/A,SI,Alto,SI,SI,SI,NO,SI,NO,NO,SI
REINCIDENTE,ADULTO,QUECHUA,QUECHUA,URBANO,SOLTERO/A,SUPERIOR TECNICO/UNIVERSITARIO INCOMPLETO,SI,VINCULO RELACIONAL DE PAREJA,NO,ADULTO,HOMBRE,SUPERIOR TECNICO/UNIVERSITARIO COMPLETO,SI,INTERMITENTE,MODERADO,SI,EFECTOS DE ALCOHOL,EFECTOS DE ALCOHOL,SOBRIO/A,SOBRIO/A,SI,Alto,SI,NO,SI,NO,SI,SI,NO,SI
NUEVO,ADULTO JOVEN,CASTELLANO,MESTIZO,RURAL,SOLTERO/A,PRIMARIA INCOMPLETA,NO,VINCULO RELACIONAL DE PAREJA,NO,ADULTO JOVEN,HOMBRE,PRIMARIA COMPLETA,SI,SEMANAL,MODERADO,NO,EFECTOS DE ALCOHOL,EFECTOS DE ALCOHOL,SOBRIO/A,SOBRIO/A,SI,Alto,SI,NO,SI,NO,SI,NO,NO,SI
NUEVO,JOVEN,CASTELLANO,MESTIZO,URBANO,SOLTERO/A,SUPERIOR TECNICO/UNIVERSITARIO INCOMPLETO,SI,VINCULO RELACIONAL DE PAREJA,SI,JOVEN,HOMBRE,SUPERIOR TECNICO/UNIVERSITARIO COMPLETO,SI,INTERMITENTE,MODERADO,NO,SOBRIO/A,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Alto,SI,NO,SI,NO,SI,SI,NO,SI
REINCIDENTE,JOVEN,CASTELLANO,MESTIZO,URBANO,CASADO/A,SUPERIOR TECNICO/UNIVERSITARIO INCOMPLETO,NO,VINCULO RELACIONAL DE PAREJA,SI,ADULTO JOVEN,HOMBRE,SUPERIOR TECNICO/UNIVERSITARIO COMPLETO,SI,INTERMITENTE,SEVERO,NO,EFECTOS DE ALCOHOL,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Medio,SI,NO,SI,NO,SI,SI,NO,SI
NUEVO,ADULTO JOVEN,CASTELLANO,MESTIZO,URBANO,SOLTERO/A,SUPERIOR TECNICO/UNIVERSITARIO COMPLETO,NO,VINCULO RELACIONAL DE PAREJA,NO,ADULTO,HOMBRE,SUPERIOR TECNICO/UNIVERSITARIO COMPLETO,SI,QUINCENAL,MODERADO,NO,SOBRIO/A,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Alto,SI,NO,SI,NO,SI,SI,NO,NO
NUEVO,ADULTO JOVEN,CASTELLANO,MESTIZO,URBANO,SOLTERO/A,SUPERIOR TECNICO/UNIVERSITARIO COMPLETO,SI,VINCULO RELACIONAL DE PAREJA,SI,JOVEN,HOMBRE,SUPERIOR TECNICO/UNIVERSITARIO COMPLETO,SI,INTERMITENTE,SEVERO,NO,SOBRIO/A,AMBOS (EFECTOS DE ALCOHOL Y DROGAS),SOBRIO/A,SOBRIO/A,SI,Alto,SI,NO,SI,NO,SI,SI,NO,SI
NUEVO,ADOLESCENCIA,QUECHUA,QUECHUA,RURAL,SOLTERO/A,SECUNDARIA INCOMPLETA,NO,SIN VINCULO RELACIONAL DE PAREJA NI FAMILIAR,SI,ADULTO JOVEN,HOMBRE,SECUNDARIA COMPLETA,SI,INTERMITENTE,SEVERO,SI,SOBRIO/A,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Bajo,SI,NO,SI,NO,NO,NO,SI,SI
NUEVO,ADULTO MAYOR,AIMARA,AIMARA,URBANO,SOLTERO/A,SECUNDARIA COMPLETA,SI,VINCULO RELACIONAL DE PAREJA,SI,ADULTO,HOMBRE,SECUNDARIA INCOMPLETA,SI,INTERMITENTE,MODERADO,NO,SOBRIO/A,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Alto,SI,NO,NO,NO,SI,SI,NO,SI
NUEVO,ADULTO MAYOR,AIMARA,AIMARA,URBANO,CASADO/A,PRIMARIA INCOMPLETA,SI,VINCULO RELACIONAL DE PAREJA,SI,ADULTO MAYOR,HOMBRE,SECUNDARIA INCOMPLETA,SI,INTERMITENTE,SEVERO,NO,SOBRIO/A,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Alto,SI,NO,SI,NO,SI,NO,SI,SI
NUEVO,ADULTO,CASTELLANO,MESTIZO,RURAL,SOLTERO/A,PRIMARIA COMPLETA,SI,VINCULO RELACIONAL FAMILIAR,NO,ADULTO JOVEN,HOMBRE,PRIMARIA COMPLETA,SI,INTERMITENTE,MODERADO,NO,EFECTOS DE ALCOHOL,EFECTOS DE ALCOHOL,SOBRIO/A,SOBRIO/A,SI,Medio,SI,NO,SI,NO,SI,SI,NO,SI
REINCIDENTE,ADULTO,AIMARA,AIMARA,URBANO,SOLTERO/A,SECUNDARIA COMPLETA,SI,VINCULO RELACIONAL DE PAREJA,NO,ADULTO,HOMBRE,SUPERIOR TECNICO/UNIVERSITARIO INCOMPLETO,SI,INTERMITENTE,LEVE,NO,SOBRIO/A,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Alto,SI,NO,SI,NO,SI,NO,NO,SI
NUEVO,ADULTO,CASTELLANO,MESTIZO,URBANO,SOLTERO/A,SUPERIOR TECNICO/UNIVERSITARIO COMPLETO,SI,VINCULO RELACIONAL FAMILIAR,NO,ADULTO,HOMBRE,PRIMARIA INCOMPLETA,SI,INTERMITENTE,LEVE,NO,SOBRIO/A,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Alto,SI,NO,SI,NO,SI,SI,NO,SI
NUEVO,ADULTO JOVEN,CASTELLANO,MESTIZO,URBANO,SOLTERO/A,SUPERIOR TECNICO/UNIVERSITARIO INCOMPLETO,SI,VINCULO RELACIONAL DE PAREJA,NO,ADULTO JOVEN,HOMBRE,SUPERIOR TECNICO/UNIVERSITARIO INCOMPLETO,SI,INTERMITENTE,MODERADO,SI,SOBRIO/A,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Alto,SI,NO,SI,NO,NO,NO,SI,SI
REINCIDENTE,ADULTO MAYOR,AIMARA,AIMARA,URBANO,DIVORCIADO/A,SUPERIOR TECNICO/UNIVERSITARIO COMPLETO,SI,VINCULO RELACIONAL FAMILIAR,SI,ADULTO,MUJER,SUPERIOR TECNICO/UNIVERSITARIO COMPLETO,NO,MENSUAL,MODERADO,NO,SOBRIO/A,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Alto,SI,NO,SI,NO,SI,SI,NO,SI
NUEVO,JOVEN,CASTELLANO,MESTIZO,URBANO,SOLTERO/A,SUPERIOR TECNICO/UNIVERSITARIO INCOMPLETO,NO,VINCULO RELACIONAL FAMILIAR,SI,ADULTO JOVEN,HOMBRE,SECUNDARIA INCOMPLETA,NO,SEMANAL,MODERADO,SI,SOBRIO/A,EFECTOS DE ALCOHOL,SOBRIO/A,SOBRIO/A,SI,Alto,NO,NO,SI,NO,SI,SI,NO,SI
REINCIDENTE,ADULTO JOVEN,CASTELLANO,MESTIZO,URBANO,SOLTERO/A,SECUNDARIA COMPLETA,SI,VINCULO RELACIONAL DE PAREJA,SI,ADULTO,HOMBRE,SECUNDARIA INCOMPLETA,SI,INTERMITENTE,SEVERO,NO,EFECTOS DE ALCOHOL,SOBRIO/A,SOBRIO/A,SOBRIO/A,NO,Alto,SI,NO,SI,NO,SI,SI,NO,SI
NUEVO,ADULTO,CASTELLANO,MESTIZO,URBANO,SOLTERO/A,SECUNDARIA COMPLETA,SI,VINCULO RELACIONAL FAMILIAR,SI,JOVEN,HOMBRE,PRIMARIA COMPLETA,SI,INTERMITENTE,SEVERO,NO,EFECTOS DE ALCOHOL,EFECTOS DE ALCOHOL,SOBRIO/A,SOBRIO/A,SI,Alto,SI,NO,SI,NO,SI,SI,NO,SI
CONTINUADOR,ADULTO,CASTELLANO,MESTIZO,URBANO,SOLTERO/A,SECUNDARIA INCOMPLETA,NO,VINCULO RELACIONAL DE PAREJA,SI,ADULTO,HOMBRE,PRIMARIA COMPLETA,SI,INTERMITENTE,MODERADO,NO,SOBRIO/A,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Medio,SI,NO,SI,SI,SI,SI,NO,SI
NUEVO,ADULTO MAYOR,CASTELLANO,MESTIZO,URBANO,CASADO/A,PRIMARIA INCOMPLETA,NO,VINCULO RELACIONAL FAMILIAR,SI,ADULTO,HOMBRE,PRIMARIA COMPLETA,SI,INTERMITENTE,SEVERO,NO,EFECTOS DE ALCOHOL,EFECTOS DE ALCOHOL,SOBRIO/A,SOBRIO/A,SI,Alto,SI,NO,SI,NO,SI,NO,NO,SI
NUEVO,ADULTO,CASTELLANO,MESTIZO,RURAL,SOLTERO/A,PRIMARIA INCOMPLETA,NO,VINCULO RELACIONAL FAMILIAR,NO,ADULTO,HOMBRE,PRIMARIA INCOMPLETA,SI,INTERMITENTE,MODERADO,NO,EFECTOS DE ALCOHOL,EFECTOS DE ALCOHOL,SOBRIO/A,SOBRIO/A,SI,Medio,SI,NO,SI,NO,SI,NO,NO,SI
NUEVO,ADULTO,CASTELLANO,MESTIZO,URBANO,SOLTERO/A,PRIMARIA INCOMPLETA,NO,VINCULO RELACIONAL FAMILIAR,NO,ADULTO,MUJER,PRIMARIA INCOMPLETA,NO,INTERMITENTE,MODERADO,NO,SOBRIO/A,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Alto,SI,NO,SI,NO,SI,SI,NO,SI
REINGRESO,ADULTO,CASTELLANO,MESTIZO,URBANO,SOLTERO/A,SUPERIOR TECNICO/UNIVERSITARIO INCOMPLETO,SI,VINCULO RELACIONAL DE PAREJA,NO,ADULTO MAYOR,HOMBRE,SUPERIOR TECNICO/UNIVERSITARIO COMPLETO,SI,INTERMITENTE,LEVE,NO,SOBRIO/A,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Alto,SI,NO,SI,NO,SI,NO,NO,SI
REINCIDENTE,ADULTO JOVEN,CASTELLANO,MESTIZO,URBANO,SOLTERO/A,PRIMARIA INCOMPLETA,SI,VINCULO RELACIONAL DE PAREJA,NO,ADULTO,HOMBRE,PRIMARIA COMPLETA,SI,INTERMITENTE,SEVERO,NO,SOBRIO/A,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Alto,SI,NO,SI,NO,SI,SI,NO,SI
NUEVO,ADULTO JOVEN,CASTELLANO,MESTIZO,URBANO,SOLTERO/A,PRIMARIA INCOMPLETA,NO,SIN VINCULO RELACIONAL DE PAREJA NI FAMILIAR,NO,ADULTO,HOMBRE,SECUNDARIA INCOMPLETA,SI,INTERMITENTE,SEVERO,NO,SOBRIO/A,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Alto,SI,NO,SI,NO,NO,NO,SI,SI
NUEVO,ADULTO,CASTELLANO,MESTIZO,URBANO,CASADO/A,SECUNDARIA COMPLETA,SI,VINCULO RELACIONAL FAMILIAR,NO,JOVEN,HOMBRE,SUPERIOR TECNICO/UNIVERSITARIO INCOMPLETO,NO,INTERMITENTE,LEVE,NO,EFECTOS DE ALCOHOL,EFECTOS DE ALCOHOL,SOBRIO/A,SOBRIO/A,SI,Alto,SI,NO,SI,NO,SI,NO,NO,SI
NUEVO,ADULTO MAYOR,CASTELLANO,MESTIZO,URBANO,SOLTERO/A,MAESTRIA / DOCTORADO,SI,VINCULO RELACIONAL FAMILIAR,NO,ADULTO,MUJER,SECUNDARIA COMPLETA,NO,INTERMITENTE,LEVE,NO,SOBRIO/A,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Alto,SI,NO,SI,NO,SI,NO,NO,SI
REINCIDENTE,ADULTO,CASTELLANO,MESTIZO,URBANO,CASADO/A,PRIMARIA COMPLETA,NO,VINCULO RELACIONAL DE PAREJA,SI,ADULTO,HOMBRE,PRIMARIA COMPLETA,SI,INTERMITENTE,MODERADO,NO,SOBRIO/A,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Alto,SI,NO,SI,NO,SI,SI,NO,SI
NUEVO,ADULTO JOVEN,CASTELLANO,MESTIZO,URBANO,SOLTERO/A,SECUNDARIA COMPLETA,SI,VINCULO RELACIONAL DE PAREJA,NO,JOVEN,HOMBRE,PRIMARIA COMPLETA,SI,INTERMITENTE,MODERADO,NO,SOBRIO/A,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Alto,SI,NO,SI,SI,SI,SI,NO,SI
REINCIDENTE,ADULTO JOVEN,CASTELLANO,MESTIZO,URBANO,SOLTERO/A,SUPERIOR TECNICO/UNIVERSITARIO COMPLETO,SI,VINCULO RELACIONAL DE PAREJA,SI,ADULTO JOVEN,HOMBRE,SECUNDARIA COMPLETA,SI,MENSUAL,MODERADO,NO,EFECTOS DE ALCOHOL,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Alto,SI,NO,SI,NO,SI,NO,NO,SI
REINCIDENTE,ADULTO MAYOR,QUECHUA,QUECHUA,RURAL,SOLTERO/A,SIN NIVEL/INICIAL/BASICA ESPECIAL,NO,VINCULO RELACIONAL FAMILIAR,NO,ADULTO,MUJER,PRIMARIA COMPLETA,SI,INTERMITENTE,SEVERO,NO,SOBRIO/A,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Medio,SI,NO,SI,NO,SI,NO,NO,SI
REINGRESO,ADULTO,CASTELLANO,MESTIZO,URBANO,SOLTERO/A,SUPERIOR TECNICO/UNIVERSITARIO INCOMPLETO,SI,VINCULO RELACIONAL FAMILIAR,NO,ADULTO JOVEN,HOMBRE,SECUNDARIA INCOMPLETA,NO,SEMANAL,MODERADO,NO,SOBRIO/A,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Alto,SI,SI,SI,NO,SI,NO,NO,SI
REINGRESO,ADULTO,CASTELLANO,MESTIZO,URBANO,CASADO/A,SECUNDARIA INCOMPLETA,SI,VINCULO RELACIONAL DE PAREJA,NO,ADULTO,HOMBRE,PRIMARIA COMPLETA,SI,SEMANAL,SEVERO,NO,SOBRIO/A,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Alto,SI,NO,SI,NO,SI,NO,NO,SI
